WINQ20;16/06/2020;12:20:00;94180,00;94465,00;94145,00;94300,00;17636852,27;935
WINQ20;16/06/2020;12:15:00;94100,00;94470,00;94100,00;94190,00;29536397,46;1566
WINQ20;16/06/2020;12:10:00;94130,00;94200,00;93725,00;94050,00;32930224,51;1753
WINQ20;16/06/2020;12:05:00;93835,00;94130,00;93710,00;94125,00;31660192,49;1685
WINQ20;16/06/2020;12:00:00;93360,00;93895,00;93000,00;93820,00;87630209,35;4690
WINQ20;16/06/2020;11:55:00;93790,00;93985,00;93295,00;93360,00;57324509,89;3062
WINQ20;16/06/2020;11:50:00;94675,00;94675,00;93615,00;93885,00;49200937,76;2613
WINQ20;16/06/2020;11:45:00;94310,00;94720,00;94065,00;94670,00;37540196,58;1989
WINQ20;16/06/2020;11:40:00;94395,00;94435,00;94100,00;94330,00;30234782,47;1604
WINQ20;16/06/2020;11:35:00;94705,00;94730,00;94170,00;94410,00;42330392,65;2241
WINQ20;16/06/2020;11:30:00;95015,00;95075,00;94675,00;94710,00;28028864,43;1477
WINQ20;16/06/2020;11:25:00;94845,00;95055,00;94310,00;94975,00;36845767,56;1942
WINQ20;16/06/2020;11:20:00;94985,00;94990,00;94580,00;94830,00;26640404,41;1405
WINQ20;16/06/2020;11:15:00;95150,00;95420,00;95000,00;95000,00;38589389,59;2026
WINQ20;16/06/2020;11:10:00;94895,00;95150,00;94820,00;95150,00;11798918,18;621
WINQ20;16/06/2020;11:05:00;95015,00;95185,00;94890,00;94905,00;11843316,18;623
WINQ20;16/06/2020;11:00:00;94950,00;95125,00;94775,00;95050,00;15275377,24;804
WINQ20;16/06/2020;10:55:00;94965,00;95140,00;94820,00;94960,00;10789545,17;568
WINQ20;16/06/2020;10:50:00;94690,00;94970,00;94565,00;94960,00;19799936,31;1045
WINQ20;16/06/2020;10:45:00;94930,00;95240,00;94645,00;94680,00;17884427,28;941
WINQ20;16/06/2020;10:40:00;94960,00;95080,00;94810,00;94935,00;11774093,18;620
WINQ20;16/06/2020;10:35:00;94850,00;95100,00;94760,00;94930,00;16255186,25;856
WINQ20;16/06/2020;10:30:00;95075,00;95225,00;94800,00;94835,00;29868755,46;1572
WINQ20;16/06/2020;10:25:00;95040,00;95130,00;94970,00;95085,00;13173154,20;693
WINQ20;16/06/2020;10:20:00;95215,00;95255,00;95035,00;95055,00;10727483,17;564
WINQ20;16/06/2020;10:15:00;95250,00;95305,00;95085,00;95195,00;18276108,28;960
WINQ20;16/06/2020;10:10:00;95370,00;95460,00;95215,00;95290,00;11497636,18;603
WINQ20;16/06/2020;10:05:00;95290,00;95460,00;95275,00;95395,00;16481778,25;864
WINQ20;16/06/2020;10:00:00;95485,00;95515,00;95300,00;95300,00;14595371,23;765
WINQ20;16/06/2020;09:55:00;95590,00;95675,00;95470,00;95505,00;13993789,22;732
WINQ20;16/06/2020;09:50:00;95410,00;95670,00;95385,00;95590,00;30432666,46;1592
WINQ20;16/06/2020;09:45:00;95480,00;95480,00;95350,00;95405,00;16028951,25;840
WINQ20;16/06/2020;09:40:00;95500,00;95580,00;95440,00;95510,00;10391231,16;544
WINQ20;16/06/2020;09:35:00;95350,00;95550,00;95315,00;95485,00;17238733,27;903
WINQ20;16/06/2020;09:30:00;94955,00;95465,00;94955,00;95330,00;33187139,50;1742
WINQ20;16/06/2020;09:25:00;94905,00;95020,00;94890,00;94945,00;21482561,32;1131
WINQ20;16/06/2020;09:20:00;94735,00;94930,00;94725,00;94930,00;10052334,16;530
WINQ20;16/06/2020;09:15:00;94725,00;94835,00;94680,00;94760,00;27855303,42;1470
WINQ20;16/06/2020;09:10:00;94495,00;94735,00;94420,00;94725,00;24743852,38;1308
WINQ20;16/06/2020;09:05:00;94365,00;94520,00;94310,00;94470,00;10687317,16;566
WINQ20;16/06/2020;09:00:00;94300,00;94590,00;94240,00;94415,00;21583181,33;1143
WINQ20;15/06/2020;17:50:00;92935,00;92985,00;92700,00;92850,00;37669351,57;2028
WINQ20;15/06/2020;17:45:00;92935,00;93005,00;92895,00;92955,00;45364829,69;2440
WINQ20;15/06/2020;17:40:00;92930,00;93010,00;92845,00;92950,00;31043866,48;1670
WINQ20;15/06/2020;17:35:00;92810,00;92935,00;92740,00;92930,00;9414645,14;507
WINQ20;15/06/2020;17:30:00;92755,00;92805,00;92755,00;92795,00;1799997,03;97
WINQ20;15/06/2020;17:25:00;92745,00;92780,00;92705,00;92715,00;222590,00;12
WINQ20;15/06/2020;17:20:00;92785,00;92800,00;92680,00;92735,00;1595284,03;86
WINQ20;15/06/2020;17:15:00;92775,00;92860,00;92705,00;92800,00;1930182,03;104
WINQ20;15/06/2020;17:10:00;92700,00;92840,00;92695,00;92785,00;5936105,09;320
WINQ20;15/06/2020;17:05:00;92650,00;92775,00;92615,00;92700,00;14792001,23;798
WINQ20;15/06/2020;17:00:00;92720,00;92750,00;92625,00;92655,00;2131690,03;115
WINQ20;15/06/2020;16:55:00;92645,00;92730,00;92490,00;92720,00;24518792,38;1324
WINQ20;15/06/2020;16:50:00;92680,00;92820,00;92600,00;92650,00;24682727,39;1331
WINQ20;15/06/2020;16:45:00;92595,00;92735,00;92505,00;92675,00;5557801,09;300
WINQ20;15/06/2020;16:40:00;92565,00;92675,00;92455,00;92595,00;6867668,11;371
WINQ20;15/06/2020;16:35:00;92565,00;92690,00;92310,00;92600,00;9492475,15;513
WINQ20;15/06/2020;16:30:00;92685,00;92730,00;92515,00;92565,00;4982122,08;269
WINQ20;15/06/2020;16:25:00;92895,00;92990,00;92590,00;92675,00;4562479,07;246
WINQ20;15/06/2020;16:20:00;93090,00;93090,00;92790,00;92825,00;3788928,06;204
WINQ20;15/06/2020;16:15:00;93030,00;93290,00;93020,00;93085,00;2570684,04;138
WINQ20;15/06/2020;16:10:00;92955,00;93155,00;92900,00;92965,00;3721540,06;200
WINQ20;15/06/2020;16:05:00;92925,00;92960,00;92770,00;92895,00;4012622,06;216
WINQ20;15/06/2020;16:00:00;92565,00;93040,00;92500,00;92940,00;3917425,06;211
WINQ20;15/06/2020;15:55:00;92680,00;92720,00;92485,00;92550,00;3186867,05;172
WINQ20;15/06/2020;15:50:00;92835,00;92850,00;92620,00;92695,00;3097053,05;167
WINQ20;15/06/2020;15:45:00;92685,00;92870,00;92680,00;92790,00;3635908,06;196
WINQ20;15/06/2020;15:40:00;92875,00;92890,00;92635,00;92675,00;3711440,06;200
WINQ20;15/06/2020;15:35:00;92770,00;92900,00;92765,00;92850,00;3713369,06;200
WINQ20;15/06/2020;15:30:00;92940,00;93020,00;92600,00;92705,00;6848138,11;369
WINQ20;15/06/2020;15:25:00;93160,00;93195,00;92905,00;92935,00;4652202,07;250
WINQ20;15/06/2020;15:20:00;93250,00;93315,00;92960,00;93135,00;5959123,09;320
WINQ20;15/06/2020;15:15:00;93010,00;93420,00;93010,00;93260,00;17442982,27;935
WINQ20;15/06/2020;15:10:00;92995,00;93070,00;92835,00;93000,00;9776329,15;526
WINQ20;15/06/2020;15:05:00;93035,00;93175,00;92965,00;93020,00;9807678,15;527
WINQ20;15/06/2020;15:00:00;92335,00;93150,00;92335,00;93005,00;19940553,31;1074
WINQ20;15/06/2020;14:55:00;92370,00;92435,00;92255,00;92290,00;3915972,06;212
WINQ20;15/06/2020;14:50:00;92165,00;92425,00;92135,00;92310,00;5388244,08;292
WINQ20;15/06/2020;14:45:00;92285,00;92330,00;92100,00;92125,00;4977816,08;270
WINQ20;15/06/2020;14:40:00;92515,00;92545,00;92280,00;92320,00;4103252,07;222
WINQ20;15/06/2020;14:35:00;92300,00;92590,00;92290,00;92515,00;9246720,15;500
WINQ20;15/06/2020;14:30:00;92200,00;92275,00;92120,00;92265,00;4223614,06;229
WINQ20;15/06/2020;14:25:00;92155,00;92235,00;92115,00;92205,00;2267435,04;123
WINQ20;15/06/2020;14:20:00;92240,00;92300,00;92050,00;92100,00;5711198,09;310
WINQ20;15/06/2020;14:15:00;92175,00;92405,00;92175,00;92240,00;3341642,05;181
WINQ20;15/06/2020;14:10:00;92235,00;92310,00;92175,00;92200,00;6899676,11;374
WINQ20;15/06/2020;14:05:00;92035,00;92265,00;91970,00;92240,00;9596723,15;521
WINQ20;15/06/2020;14:00:00;91850,00;92030,00;91795,00;92030,00;6984899,11;380
WINQ20;15/06/2020;13:55:00;91675,00;91850,00;91675,00;91850,00;1945757,03;106
WINQ20;15/06/2020;13:50:00;91730,00;91750,00;91625,00;91670,00;1320422,02;72
WINQ20;15/06/2020;13:45:00;91635,00;91830,00;91595,00;91735,00;2971800,05;162
WINQ20;15/06/2020;13:40:00;91535,00;91710,00;91530,00;91610,00;3078578,05;168
WINQ20;15/06/2020;13:35:00;91455,00;91585,00;91345,00;91565,00;2305102,04;126
WINQ20;15/06/2020;13:30:00;91605,00;91620,00;91375,00;91375,00;2524406,04;138
WINQ20;15/06/2020;13:25:00;91615,00;91750,00;91565,00;91585,00;3629112,06;198
WINQ20;15/06/2020;13:20:00;91655,00;91680,00;91500,00;91615,00;3372110,05;184
WINQ20;15/06/2020;13:15:00;91440,00;91685,00;91440,00;91655,00;4450204,07;243
WINQ20;15/06/2020;13:10:00;91295,00;91510,00;91285,00;91445,00;3456353,05;189
WINQ20;15/06/2020;13:05:00;91145,00;91385,00;91140,00;91300,00;6628127,10;363
WINQ20;15/06/2020;13:00:00;90845,00;91235,00;90820,00;91160,00;5481374,09;301
WINQ20;15/06/2020;12:55:00;90800,00;90975,00;90800,00;90875,00;3035186,05;167
WINQ20;15/06/2020;12:50:00;90845,00;90965,00;90750,00;90785,00;3997854,06;220
WINQ20;15/06/2020;12:45:00;90795,00;90845,00;90725,00;90845,00;4575604,07;252
WINQ20;15/06/2020;12:40:00;90870,00;90985,00;90760,00;90780,00;4651471,07;256
WINQ20;15/06/2020;12:35:00;90840,00;90980,00;90775,00;90855,00;3053201,05;168
WINQ20;15/06/2020;12:30:00;90995,00;91050,00;90820,00;90820,00;5255500,08;289
WINQ20;15/06/2020;12:25:00;91190,00;91190,00;90950,00;91010,00;3331504,05;183
WINQ20;15/06/2020;12:20:00;91070,00;91200,00;90965,00;91170,00;4461633,07;245
WINQ20;15/06/2020;12:15:00;91185,00;91225,00;90990,00;91065,00;4957017,08;272
WINQ20;15/06/2020;12:10:00;91155,00;91250,00;91030,00;91205,00;5194002,08;285
WINQ20;15/06/2020;12:05:00;91105,00;91185,00;91050,00;91130,00;2751733,04;151
WINQ20;15/06/2020;12:00:00;90795,00;91125,00;90670,00;91115,00;7181645,11;395
WINQ20;15/06/2020;11:55:00;91095,00;91200,00;90600,00;90730,00;9673421,15;532
WINQ20;15/06/2020;11:50:00;91295,00;91335,00;91125,00;91140,00;3686189,06;202
WINQ20;15/06/2020;11:45:00;91040,00;91385,00;91030,00;91325,00;4562720,07;250
WINQ20;15/06/2020;11:40:00;90995,00;91070,00;90820,00;91060,00;6276807,10;345
WINQ20;15/06/2020;11:35:00;91230,00;91300,00;90985,00;91020,00;3919092,06;215
WINQ20;15/06/2020;11:30:00;91020,00;91220,00;91005,00;91175,00;4573759,07;251
WINQ20;15/06/2020;11:25:00;91205,00;91330,00;91035,00;91035,00;6382365,10;350
WINQ20;15/06/2020;11:20:00;91355,00;91365,00;91125,00;91215,00;9474091,15;519
WINQ20;15/06/2020;11:15:00;91455,00;91495,00;91180,00;91235,00;2390750,04;131
WINQ20;15/06/2020;11:10:00;91530,00;91575,00;91390,00;91480,00;4849025,07;265
WINQ20;15/06/2020;11:05:00;91570,00;91640,00;91515,00;91590,00;4818648,07;263
WINQ20;15/06/2020;11:00:00;91490,00;91645,00;91270,00;91525,00;3657636,06;200
WINQ20;15/06/2020;10:55:00;91505,00;91620,00;91320,00;91460,00;6349052,10;347
WINQ20;15/06/2020;10:50:00;91275,00;91585,00;91235,00;91585,00;6766999,10;370
WINQ20;15/06/2020;10:45:00;91225,00;91390,00;91060,00;91310,00;3612988,06;198
WINQ20;15/06/2020;10:40:00;90850,00;91300,00;90745,00;91260,00;5504812,09;302
WINQ20;15/06/2020;10:35:00;90490,00;91100,00;90490,00;91095,00;6887106,11;379
WINQ20;15/06/2020;10:30:00;90595,00;90990,00;90300,00;90425,00;5224506,08;288
WINQ20;15/06/2020;10:25:00;90625,00;90800,00;90530,00;90590,00;2974330,05;164
WINQ20;15/06/2020;10:20:00;90545,00;90695,00;90460,00;90595,00;4329413,07;239
WINQ20;15/06/2020;10:15:00;90740,00;90930,00;90575,00;90575,00;6043403,10;333
WINQ20;15/06/2020;10:10:00;90470,00;90790,00;90350,00;90720,00;2917500,05;161
WINQ20;15/06/2020;10:05:00;90720,00;90735,00;90400,00;90510,00;1829317,03;101
WINQ20;15/06/2020;10:00:00;90465,00;90810,00;90445,00;90735,00;2991601,05;165
WINQ20;15/06/2020;09:55:00;90675,00;90690,00;90410,00;90445,00;1648484,03;91
WINQ20;15/06/2020;09:50:00;90645,00;90655,00;90580,00;90580,00;380581,01;21
WINQ20;15/06/2020;09:45:00;90515,00;90745,00;90500,00;90710,00;887846,01;49
WINQ20;15/06/2020;09:40:00;90590,00;90625,00;90525,00;90530,00;869748,01;48
WINQ20;15/06/2020;09:35:00;90500,00;90695,00;90440,00;90665,00;760528,01;42
WINQ20;15/06/2020;09:30:00;90770,00;90895,00;90570,00;90570,00;708102,01;39
WINQ20;15/06/2020;09:25:00;90650,00;90765,00;90570,00;90570,00;1051644,02;58
WINQ20;15/06/2020;09:20:00;90510,00;90515,00;90360,00;90500,00;615180,01;34
WINQ20;15/06/2020;09:15:00;90270,00;90520,00;90150,00;90515,00;2024844,03;112
WINQ20;15/06/2020;09:10:00;90600,00;90600,00;90170,00;90500,00;1464633,02;81
WINQ20;15/06/2020;09:05:00;90560,00;90870,00;90055,00;90655,00;4398074,07;243
WINQ20;15/06/2020;09:00:00;90990,00;90990,00;90340,00;90640,00;2194984,03;121
WINQ20;12/06/2020;17:20:00;92950,00;92950,00;92950,00;92950,00;37588980,56;2022
WINQ20;12/06/2020;17:15:00;92840,00;92840,00;92840,00;92840,00;408496,01;22
WINQ20;12/06/2020;17:10:00;93020,00;93020,00;92830,00;92840,00;2859558,04;154
WINQ20;12/06/2020;17:05:00;92680,00;93010,00;92680,00;92830,00;3415884,05;184
WINQ20;12/06/2020;17:00:00;92600,00;92680,00;92600,00;92680,00;2038300,03;110
WINQ20;12/06/2020;16:55:00;92650,00;92650,00;92650,00;92650,00;18530,00;1
WINQ20;12/06/2020;16:50:00;92995,00;92995,00;92995,00;92995,00;74396,00;4
WINQ20;12/06/2020;16:45:00;92770,00;92795,00;92770,00;92795,00;37113,00;2
WINQ20;12/06/2020;16:35:00;92500,00;92520,00;92500,00;92520,00;111004,00;6
WINQ20;12/06/2020;16:30:00;92300,00;92300,00;92300,00;92300,00;18460,00;1
WINQ20;12/06/2020;16:15:00;92380,00;92380,00;92270,00;92270,00;36930,00;2
WINQ20;12/06/2020;16:10:00;92600,00;92600,00;92600,00;92600,00;314840,00;17
WINQ20;12/06/2020;16:05:00;92500,00;92520,00;92500,00;92520,00;148004,00;8
WINQ20;12/06/2020;16:00:00;92220,00;92270,00;92220,00;92250,00;276738,00;15
WINQ20;12/06/2020;15:55:00;92270,00;92270,00;92020,00;92020,00;55264,00;3
WINQ20;12/06/2020;15:45:00;92100,00;92100,00;92100,00;92100,00;18420,00;1
WINQ20;12/06/2020;15:40:00;92050,00;92050,00;92020,00;92020,00;55218,00;3
WINQ20;12/06/2020;15:30:00;92020,00;92270,00;92020,00;92270,00;55308,00;3
WINQ20;12/06/2020;15:25:00;91900,00;91900,00;91900,00;91900,00;385980,01;21
WINQ20;12/06/2020;15:10:00;91365,00;91770,00;91365,00;91770,00;238363,00;13
WINQ20;12/06/2020;15:05:00;91680,00;91680,00;91250,00;91520,00;401722,01;22
WINQ20;12/06/2020;14:55:00;91750,00;91770,00;91520,00;91520,00;55008,00;3
WINQ20;12/06/2020;14:50:00;91350,00;91350,00;91350,00;91350,00;36540,00;2
WINQ20;12/06/2020;14:45:00;91600,00;91600,00;91350,00;91350,00;311174,00;17
WINQ20;12/06/2020;14:40:00;91770,00;91770,00;91705,00;91705,00;110059,00;6
WINQ20;12/06/2020;14:35:00;91800,00;91900,00;91500,00;91500,00;1338378,02;73
WINQ20;12/06/2020;14:30:00;92300,00;92300,00;91900,00;91900,00;645644,01;35
WINQ20;12/06/2020;14:25:00;92270,00;92300,00;92270,00;92300,00;36914,00;2
WINQ20;12/06/2020;14:20:00;92520,00;92700,00;92520,00;92700,00;111204,00;6
WINQ20;12/06/2020;14:05:00;92200,00;92200,00;92200,00;92200,00;92200,00;5
WINQ20;12/06/2020;14:00:00;92300,00;92300,00;92270,00;92270,00;147670,00;8
WINQ20;12/06/2020;13:55:00;92270,00;92520,00;92270,00;92520,00;480158,01;26
WINQ20;12/06/2020;13:45:00;92020,00;92165,00;91900,00;91900,00;294624,00;16
WINQ20;12/06/2020;13:40:00;92150,00;92150,00;92150,00;92150,00;184300,00;10
WINQ20;12/06/2020;13:25:00;92020,00;92270,00;92020,00;92270,00;55262,00;3
WINQ20;12/06/2020;13:10:00;92270,00;92270,00;92020,00;92270,00;147496,00;8
WINQ20;12/06/2020;13:05:00;92270,00;92520,00;92230,00;92520,00;498284,01;27
WINQ20;12/06/2020;13:00:00;92165,00;92520,00;92165,00;92520,00;184626,00;10
WINQ20;12/06/2020;12:55:00;92200,00;92270,00;92200,00;92270,00;110654,00;6
WINQ20;12/06/2020;12:50:00;91770,00;92020,00;91770,00;92020,00;73566,00;4
WINQ20;12/06/2020;12:40:00;92050,00;92050,00;91770,00;91770,00;110404,00;6
WINQ20;12/06/2020;12:35:00;91990,00;92020,00;91990,00;92020,00;55202,00;3
WINQ20;12/06/2020;12:30:00;91520,00;91770,00;91420,00;91770,00;91575,00;5
WINQ20;12/06/2020;12:25:00;91375,00;91770,00;91375,00;91770,00;146383,00;8
WINQ20;12/06/2020;12:20:00;91270,00;91270,00;91200,00;91200,00;36494,00;2
WINQ20;12/06/2020;12:15:00;91520,00;91520,00;91000,00;91000,00;127616,00;7
WINQ20;12/06/2020;12:10:00;91770,00;92130,00;91770,00;91770,00;257642,00;14
WINQ20;12/06/2020;12:05:00;91545,00;92020,00;91545,00;92020,00;73407,00;4
WINQ20;12/06/2020;12:00:00;91890,00;91890,00;91400,00;91520,00;914898,01;50
WINQ20;12/06/2020;11:55:00;92000,00;92185,00;91700,00;91700,00;312824,00;17
WINQ20;12/06/2020;11:50:00;92520,00;92520,00;91900,00;91900,00;202853,00;11
WINQ20;12/06/2020;11:45:00;92520,00;93000,00;92520,00;93000,00;575853,01;31
WINQ20;12/06/2020;11:35:00;92270,00;92270,00;92270,00;92270,00;18454,00;1
WINQ20;12/06/2020;11:30:00;92520,00;92780,00;92270,00;92520,00;720624,01;39
WINQ20;12/06/2020;11:25:00;92770,00;92770,00;92270,00;92270,00;74066,00;4
WINQ20;12/06/2020;11:20:00;92950,00;92950,00;92900,00;92900,00;111490,00;6
WINQ20;12/06/2020;11:10:00;93400,00;93400,00;93020,00;93020,00;335659,01;18
WINQ20;12/06/2020;11:05:00;93270,00;93270,00;93215,00;93215,00;37297,00;2
WINQ20;12/06/2020;11:00:00;93520,00;93520,00;93320,00;93320,00;37368,00;2
WINQ20;12/06/2020;10:55:00;93270,00;93270,00;93270,00;93270,00;18654,00;1
WINQ20;12/06/2020;10:45:00;93020,00;93020,00;93000,00;93000,00;167432,00;9
WINQ20;12/06/2020;10:40:00;93400,00;93520,00;93270,00;93270,00;93395,00;5
WINQ20;12/06/2020;10:35:00;93000,00;93270,00;93000,00;93270,00;55858,00;3
WINQ20;12/06/2020;10:30:00;92770,00;92770,00;92520,00;92770,00;55612,00;3
WINQ20;12/06/2020;10:25:00;92625,00;92625,00;92625,00;92625,00;18525,00;1
WINQ20;12/06/2020;10:20:00;92490,00;92700,00;92490,00;92700,00;148200,00;8
WINQ20;12/06/2020;10:10:00;92045,00;92380,00;92045,00;92380,00;221533,00;12
WINQ20;12/06/2020;10:05:00;92020,00;92020,00;91950,00;91970,00;165536,00;9
WINQ20;12/06/2020;09:55:00;92000,00;92270,00;91970,00;92270,00;73642,00;4
WINQ20;12/06/2020;09:50:00;92140,00;92400,00;92000,00;92000,00;846708,01;46
WINQ20;12/06/2020;09:45:00;92200,00;92300,00;92200,00;92200,00;1106420,02;60
WINQ20;12/06/2020;09:40:00;92485,00;92485,00;92485,00;92485,00;18497,00;1
WINQ20;12/06/2020;09:35:00;92050,00;92450,00;92010,00;92450,00;92196,00;5
WINQ20;12/06/2020;09:30:00;92000,00;92050,00;92000,00;92050,00;257618,00;14
WINQ20;12/06/2020;09:25:00;91855,00;91855,00;91770,00;91770,00;36725,00;2
WINQ20;12/06/2020;09:20:00;92020,00;92145,00;91900,00;92020,00;220749,00;12
WINQ20;12/06/2020;09:15:00;91550,00;92150,00;91500,00;91800,00;128464,00;7
WINQ20;12/06/2020;09:10:00;91000,00;91550,00;91000,00;91550,00;675699,01;37
WINQ20;12/06/2020;09:05:00;91495,00;91495,00;91250,00;91250,00;274085,00;15
WINQ20;10/06/2020;17:50:00;94600,00;94785,00;94500,00;94785,00;397218,01;21
WINQ20;10/06/2020;17:45:00;94850,00;94930,00;94850,00;94930,00;37956,00;2
WINQ20;10/06/2020;17:30:00;94650,00;94690,00;94650,00;94690,00;37868,00;2
WINQ20;10/06/2020;17:20:00;94770,00;94770,00;94670,00;94670,00;37888,00;2
WINQ20;10/06/2020;17:15:00;94950,00;94950,00;94950,00;94950,00;18990,00;1
WINQ20;10/06/2020;17:10:00;95020,00;95020,00;95020,00;95020,00;19004,00;1
WINQ20;10/06/2020;17:05:00;94750,00;94930,00;94700,00;94890,00;227558,00;12
WINQ20;10/06/2020;17:00:00;94810,00;94810,00;94750,00;94750,00;113745,00;6
WINQ20;10/06/2020;16:55:00;95020,00;95020,00;95020,00;95020,00;19004,00;1
WINQ20;10/06/2020;16:50:00;95020,00;95270,00;95020,00;95270,00;209337,00;11
WINQ20;10/06/2020;16:45:00;95020,00;95270,00;95020,00;95270,00;38058,00;2
WINQ20;10/06/2020;16:40:00;95270,00;95270,00;95270,00;95270,00;19054,00;1
WINQ20;10/06/2020;16:35:00;95520,00;95520,00;95520,00;95520,00;19104,00;1
WINQ20;10/06/2020;16:25:00;95770,00;95770,00;95770,00;95770,00;19154,00;1
WINQ20;10/06/2020;16:20:00;95450,00;95450,00;95450,00;95450,00;19090,00;1
WINQ20;10/06/2020;16:15:00;95520,00;95520,00;95520,00;95520,00;19104,00;1
WINQ20;10/06/2020;16:05:00;95270,00;95270,00;95270,00;95270,00;19054,00;1
WINQ20;10/06/2020;16:00:00;95020,00;95020,00;95020,00;95020,00;95020,00;5
WINQ20;10/06/2020;15:55:00;95220,00;95270,00;95220,00;95270,00;38098,00;2
WINQ20;10/06/2020;15:50:00;95030,00;95030,00;95020,00;95020,00;38010,00;2
WINQ20;10/06/2020;15:45:00;95270,00;95270,00;95270,00;95270,00;19054,00;1
WINQ20;10/06/2020;15:40:00;95270,00;95520,00;95020,00;95520,00;133283,00;7
WINQ20;10/06/2020;15:35:00;95520,00;95520,00;95520,00;95520,00;19104,00;1
WINQ20;10/06/2020;15:30:00;95800,00;96240,00;95750,00;95750,00;480346,01;25
WINQ20;10/06/2020;15:25:00;96020,00;96020,00;96020,00;96020,00;19204,00;1
WINQ20;10/06/2020;15:20:00;96270,00;96270,00;96270,00;96270,00;19254,00;1
WINQ20;10/06/2020;15:15:00;96210,00;96520,00;96210,00;96520,00;77080,00;4
WINQ20;10/06/2020;15:10:00;96020,00;96020,00;96020,00;96020,00;19204,00;1
WINQ20;10/06/2020;15:05:00;96470,00;96520,00;95770,00;95770,00;346366,01;18
WINQ20;10/06/2020;15:00:00;95270,00;96270,00;94905,00;96270,00;1180317,02;62
WINQ20;10/06/2020;14:40:00;95520,00;95520,00;95520,00;95520,00;19104,00;1
WINQ20;10/06/2020;14:35:00;95300,00;95300,00;95270,00;95270,00;114354,00;6
WINQ20;10/06/2020;14:15:00;95810,00;95810,00;95810,00;95810,00;95810,00;5
WINQ20;10/06/2020;14:10:00;95705,00;95770,00;95705,00;95770,00;210609,00;11
WINQ20;10/06/2020;14:05:00;95520,00;95520,00;95520,00;95520,00;19104,00;1
WINQ20;10/06/2020;13:40:00;95100,00;95100,00;95100,00;95100,00;38040,00;2
WINQ20;10/06/2020;13:30:00;95515,00;95515,00;95105,00;95350,00;95334,00;5
WINQ20;10/06/2020;13:10:00;95150,00;95150,00;95100,00;95100,00;418490,01;22
WINQ20;10/06/2020;12:45:00;95850,00;95850,00;95850,00;95850,00;19170,00;1
WINQ20;10/06/2020;12:40:00;95770,00;95770,00;95770,00;95770,00;19154,00;1
WINQ20;10/06/2020;12:25:00;95600,00;95600,00;95600,00;95600,00;57360,00;3
WINQ20;10/06/2020;12:05:00;95690,00;95690,00;95690,00;95690,00;19138,00;1
WINQ20;10/06/2020;12:00:00;95390,00;95500,00;95390,00;95500,00;38178,00;2
WINQ20;10/06/2020;11:50:00;95210,00;95210,00;95100,00;95100,00;76142,00;4
WINQ20;10/06/2020;11:45:00;95500,00;95500,00;95205,00;95205,00;114541,00;6
WINQ20;10/06/2020;11:40:00;95770,00;95770,00;95770,00;95770,00;57462,00;3
WINQ20;10/06/2020;11:35:00;95770,00;95770,00;95770,00;95770,00;19154,00;1
WINQ20;10/06/2020;11:30:00;95770,00;95770,00;95770,00;95770,00;19154,00;1
WINQ20;10/06/2020;11:25:00;95520,00;95520,00;95520,00;95520,00;38208,00;2
WINQ20;10/06/2020;11:20:00;95595,00;95595,00;95400,00;95400,00;1069983,02;56
WINQ20;10/06/2020;11:15:00;95730,00;95730,00;95730,00;95730,00;19146,00;1
WINQ20;10/06/2020;11:10:00;96030,00;96030,00;95900,00;95900,00;95976,00;5
WINQ20;10/06/2020;11:05:00;96100,00;96100,00;96000,00;96000,00;76840,00;4
WINQ20;10/06/2020;10:55:00;96230,00;96230,00;96000,00;96000,00;423259,01;22
WINQ20;10/06/2020;10:50:00;96510,00;96520,00;96510,00;96520,00;405382,01;21
WINQ20;10/06/2020;10:45:00;96700,00;96700,00;96700,00;96700,00;19340,00;1
WINQ20;10/06/2020;10:40:00;97190,00;97370,00;97190,00;97270,00;311308,00;16
WINQ20;10/06/2020;10:25:00;97410,00;97410,00;97400,00;97400,00;116882,00;6
WINQ20;10/06/2020;10:15:00;98020,00;98020,00;98020,00;98020,00;19604,00;1
WINQ20;10/06/2020;10:10:00;97825,00;97825,00;97770,00;97770,00;58674,00;3
WINQ20;10/06/2020;10:05:00;98100,00;98200,00;98100,00;98200,00;137440,00;7
WINQ20;10/06/2020;09:55:00;98020,00;98300,00;97560,00;98020,00;196128,00;10
WINQ20;10/06/2020;09:50:00;97980,00;98040,00;97600,00;97705,00;97805,00;5
WINQ20;10/06/2020;09:45:00;97510,00;97600,00;97510,00;97600,00;39022,00;2
WINQ20;10/06/2020;09:40:00;97655,00;98000,00;97655,00;98000,00;78331,00;4
WINQ20;10/06/2020;09:35:00;97600,00;97660,00;97500,00;97660,00;78076,00;4
WINQ20;10/06/2020;09:30:00;97500,00;97800,00;97500,00;97800,00;97690,00;5
WINQ20;10/06/2020;09:05:00;97500,00;97500,00;97500,00;97500,00;19500,00;1
WINQ20;09/06/2020;17:50:00;96750,00;96750,00;96700,00;96700,00;38690,00;2
WINQ20;09/06/2020;17:35:00;96770,00;96770,00;96770,00;96770,00;19354,00;1
WINQ20;09/06/2020;17:15:00;96805,00;96805,00;96805,00;96805,00;154888,00;8
WINQ20;09/06/2020;17:10:00;96865,00;96865,00;96860,00;96860,00;38745,00;2
WINQ20;09/06/2020;16:50:00;97020,00;97020,00;97020,00;97020,00;19404,00;1
